Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;West Ham;6;4;2;0;19;7;12;14;2.333
7;2;West Brom;7;4;2;1;10;7;3;14;2.0
7;3;Swansea;6;4;1;1;11;5;6;13;2.167
7;4;Middlesbrough;5;4;1;0;11;6;5;13;2.6
7;5;Southampton;6;3;2;1;15;7;8;11;1.833
7;6;QPR;6;3;2;1;8;5;3;11;1.833
7;7;Stoke;6;3;1;2;10;8;2;10;1.667
7;8;Norwich;6;3;0;3;13;10;3;9;1.5
7;9;Birmingham;6;2;3;1;8;7;1;9;1.5
7;10;Bristol City;5;3;0;2;8;9;-1;9;1.8
7;11;Charlton;6;2;3;1;4;6;-2;9;1.5
7;12;Wolves;5;2;2;1;11;9;2;8;1.6
7;13;Lincoln;5;2;2;1;4;3;1;8;1.6
7;14;Sheffield Utd;6;2;2;2;8;9;-1;8;1.333
7;15;Watford;6;2;1;3;6;8;-2;7;1.167
7;16;Millwall;5;2;0;3;8;11;-3;6;1.2
7;17;Wrexham;6;1;3;2;6;10;-4;6;1.0
7;18;Bolton;6;2;0;4;7;12;-5;6;1.0
7;19;Blackburn;6;1;2;3;8;9;-1;5;0.833
7;20;Portsmouth;5;1;1;3;4;7;-3;4;0.8
7;21;Cardiff;6;0;3;3;5;9;-4;3;0.5
7;22;Preston;6;1;0;5;5;10;-5;3;0.5
7;23;Derby;6;1;0;5;4;11;-7;3;0.5
7;24;Burnley;7;0;3;4;8;16;-8;3;0.429
