Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;West Ham;6;4;2;0;19;7;12;14;2.333
9;2;Middlesbrough;6;4;2;0;13;8;5;14;2.333
9;3;West Brom;7;4;2;1;10;7;3;14;2.0
9;4;Swansea;6;4;1;1;11;5;6;13;2.167
9;5;Bristol City;7;4;0;3;9;10;-1;12;1.714
9;6;Southampton;6;3;2;1;15;7;8;11;1.833
9;7;QPR;6;3;2;1;8;5;3;11;1.833
9;8;Lincoln;6;3;2;1;5;3;2;11;1.833
9;9;Stoke;6;3;1;2;10;8;2;10;1.667
9;10;Norwich;6;3;0;3;13;10;3;9;1.5
9;11;Birmingham;6;2;3;1;8;7;1;9;1.5
9;12;Charlton;6;2;3;1;4;6;-2;9;1.5
9;13;Wolves;5;2;2;1;11;9;2;8;1.6
9;14;Sheffield Utd;6;2;2;2;8;9;-1;8;1.333
9;15;Millwall;6;2;1;3;10;13;-3;7;1.167
9;16;Watford;7;2;1;4;6;9;-3;7;1.0
9;17;Wrexham;6;1;3;2;6;10;-4;6;1.0
9;18;Bolton;6;2;0;4;7;12;-5;6;1.0
9;19;Blackburn;6;1;2;3;8;9;-1;5;0.833
9;20;Portsmouth;5;1;1;3;4;7;-3;4;0.8
9;21;Cardiff;6;0;3;3;5;9;-4;3;0.5
9;22;Preston;6;1;0;5;5;10;-5;3;0.5
9;23;Derby;6;1;0;5;4;11;-7;3;0.5
9;24;Burnley;7;0;3;4;8;16;-8;3;0.429
