Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Cham;6;5;0;1;11;2;9;15;2.5
7;2;Gebenbach;6;5;0;1;11;4;7;15;2.5
7;3;Bamberg;6;4;2;0;13;4;9;14;2.333
7;4;Kornburg;6;3;3;0;12;5;7;12;2.0
7;5;Bayern Hof;6;3;2;1;11;8;3;11;1.833
7;6;Wurzburger FV;5;3;1;1;13;8;5;10;2.0
7;7;Fortuna Regensburg;6;3;0;3;13;9;4;9;1.5
7;8;Stadeln;6;2;3;1;9;9;0;9;1.5
7;9;Aschaffenburg;4;2;1;1;7;4;3;7;1.75
7;10;Neudrossenfeld;6;2;0;4;8;8;0;6;1.0
7;11;Nordlingen;6;1;3;2;6;11;-5;6;1.0
7;12;Ammerthal;5;1;2;2;5;7;-2;5;1.0
7;13;Ingolstadt 2;6;1;2;3;12;16;-4;5;0.833
7;14;Regensburg 2;6;1;2;3;7;15;-8;5;0.833
7;15;Grossbardorf;5;1;1;3;3;8;-5;4;0.8
7;16;Neumarkt;5;0;2;3;5;10;-5;2;0.4
7;17;DJK Bamberg;6;0;2;4;8;16;-8;2;0.333
7;18;Weiden;6;0;2;4;9;19;-10;2;0.333
