Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Cham;9;8;0;1;22;6;16;24;2.667
10;2;Gebenbach;8;7;0;1;17;5;12;21;2.625
10;3;Bamberg;9;6;2;1;18;7;11;20;2.222
10;4;Kornburg;8;4;4;0;15;6;9;16;2.0
10;5;Bayern Hof;9;4;3;2;17;15;2;15;1.667
10;6;Regensburg 2;9;4;2;3;18;17;1;14;1.556
10;7;Wurzburger FV;7;4;1;2;17;11;6;13;1.857
10;8;Stadeln;9;3;4;2;14;13;1;13;1.444
10;9;Aschaffenburg;6;3;1;2;11;8;3;10;1.667
10;10;Fortuna Regensburg;8;3;1;4;16;14;2;10;1.25
10;11;Neudrossenfeld;9;3;0;6;11;16;-5;9;1.0
10;12;Nordlingen;9;2;3;4;11;17;-6;9;1.0
10;13;Ingolstadt 2;9;2;2;5;16;21;-5;8;0.889
10;14;Weiden;8;2;2;4;13;20;-7;8;1.0
10;15;Grossbardorf;8;2;1;5;7;13;-6;7;0.875
10;16;Ammerthal;7;1;2;4;8;14;-6;5;0.714
10;17;Neumarkt;8;0;2;6;6;18;-12;2;0.25
10;18;DJK Bamberg;8;0;2;6;8;24;-16;2;0.25
