Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Cham;10;8;1;1;24;8;16;25;2.5
14;2;Gebenbach;10;7;1;2;18;10;8;22;2.2
14;3;Bamberg;10;6;2;2;18;8;10;20;2.0
14;4;Wurzburger FV;10;6;1;3;21;14;7;19;1.9
14;5;Bayern Hof;10;5;3;2;21;15;6;18;1.8
14;6;Kornburg;10;4;5;1;16;10;6;17;1.7
14;7;Regensburg 2;10;5;2;3;21;17;4;17;1.7
14;8;Fortuna Regensburg;10;5;1;4;24;17;7;16;1.6
14;9;Aschaffenburg;10;4;1;5;20;16;4;13;1.3
14;10;Stadeln;10;3;4;3;14;16;-2;13;1.3
14;11;Neudrossenfeld;10;4;0;6;12;16;-4;12;1.2
14;12;Weiden;10;3;2;5;17;22;-5;11;1.1
14;13;Grossbardorf;10;3;1;6;12;20;-8;10;1.0
14;14;Ingolstadt 2;10;2;3;5;18;23;-5;9;0.9
14;15;Nordlingen;10;2;3;5;11;18;-7;9;0.9
14;16;DJK Bamberg;10;2;2;6;10;24;-14;8;0.8
14;17;Neumarkt;9;1;2;6;9;19;-10;5;0.556
14;18;Ammerthal;9;1;2;6;9;22;-13;5;0.556
