Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Gebenbach;2;2;0;0;5;1;4;6;3.0
2;2;Cham;2;2;0;0;4;0;4;6;3.0
2;3;Wurzburger FV;2;1;1;0;5;3;2;4;2.0
2;4;Bamberg;1;1;0;0;4;1;3;3;3.0
2;5;Neudrossenfeld;1;1;0;0;1;0;1;3;3.0
2;6;Kornburg;2;0;2;0;2;2;0;2;1.0
2;7;Stadeln;1;0;1;0;4;4;0;1;1.0
2;8;Regensburg II;1;0;1;0;3;3;0;1;1.0
2;9;DJK Bamberg;1;0;1;0;2;2;0;1;1.0
2;10;Ammerthal;1;0;1;0;0;0;0;1;1.0
2;11;Ingolstadt II;2;0;1;1;5;7;-2;1;0.5
2;12;Fortuna Regensburg;1;0;0;1;0;1;-1;0;0.0
2;13;Grossbardorf;1;0;0;1;0;2;-2;0;0.0
2;14;Nordlingen;1;0;0;1;0;2;-2;0;0.0
2;15;Bayern Hof;1;0;0;1;0;3;-3;0;0.0
2;16;Weiden;2;0;0;2;1;5;-4;0;0.0
