Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Cham;8;7;0;1;18;5;13;21;2.625
9;2;Gebenbach;8;7;0;1;17;5;12;21;2.625
9;3;Bamberg;8;5;2;1;14;6;8;17;2.125
9;4;Kornburg;8;4;4;0;15;6;9;16;2.0
9;5;Wurzburger FV;7;4;1;2;17;11;6;13;1.857
9;6;Stadeln;8;3;4;1;13;11;2;13;1.625
9;7;Bayern Hof;8;3;3;2;15;14;1;12;1.5
9;8;Regensburg 2;8;3;2;3;16;17;-1;11;1.375
9;9;Aschaffenburg;6;3;1;2;11;8;3;10;1.667
9;10;Fortuna Regensburg;8;3;1;4;16;14;2;10;1.25
9;11;Neudrossenfeld;8;3;0;5;10;12;-2;9;1.125
9;12;Nordlingen;8;2;3;3;10;13;-3;9;1.125
9;13;Ingolstadt 2;8;2;2;4;15;17;-2;8;1.0
9;14;Weiden;8;2;2;4;13;20;-7;8;1.0
9;15;Ammerthal;7;1;2;4;8;14;-6;5;0.714
9;16;Grossbardorf;7;1;1;5;3;12;-9;4;0.571
9;17;Neumarkt;7;0;2;5;6;16;-10;2;0.286
9;18;DJK Bamberg;8;0;2;6;8;24;-16;2;0.25
