Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Cham;4;4;0;0;9;1;8;12;3.0
5;2;Bamberg;4;3;1;0;7;2;5;10;2.5
5;3;Gebenbach;4;3;0;1;7;3;4;9;2.25
5;4;Kornburg;4;2;2;0;4;2;2;8;2.0
5;5;Bayern Hof;3;2;0;1;4;4;0;6;2.0
5;6;Stadeln;4;1;2;1;6;8;-2;5;1.25
5;7;Ingolstadt II;3;1;1;1;8;7;1;4;1.333
5;8;Wurzburger FV;3;1;1;1;6;5;1;4;1.333
5;9;Ammerthal;3;1;1;1;3;3;0;4;1.333
5;10;Nordlingen;4;1;1;2;3;8;-5;4;1.0
5;11;Aschaffenburg;1;1;0;0;4;0;4;3;3.0
5;12;Fortuna Regensburg;4;1;0;3;6;7;-1;3;0.75
5;13;Neudrossenfeld;3;1;0;2;2;3;-1;3;1.0
5;14;Grossbardorf;3;1;0;2;1;3;-2;3;1.0
5;15;Regensburg II;3;0;2;1;4;7;-3;2;0.667
5;16;DJK Bamberg;4;0;2;2;7;11;-4;2;0.5
5;17;Weiden;4;0;1;3;4;9;-5;1;0.25
5;18;Neumarkt;2;0;0;2;0;2;-2;0;0.0
