Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Cham;11;9;1;1;27;8;19;28;2.545
15;2;Gebenbach;11;8;1;2;21;11;10;25;2.273
15;3;Bamberg;11;7;2;2;21;8;13;23;2.091
15;4;Wurzburger FV;10;6;1;3;21;14;7;19;1.9
15;5;Bayern Hof;10;5;3;2;21;15;6;18;1.8
15;6;Kornburg;11;4;5;2;17;12;5;17;1.545
15;7;Regensburg 2;10;5;2;3;21;17;4;17;1.7
15;8;Fortuna Regensburg;10;5;1;4;24;17;7;16;1.6
15;9;Aschaffenburg;11;5;1;5;22;17;5;16;1.455
15;10;Stadeln;10;3;4;3;14;16;-2;13;1.3
15;11;Neudrossenfeld;11;4;0;7;12;19;-7;12;1.091
15;12;Weiden;11;3;2;6;18;25;-7;11;1.0
15;13;Grossbardorf;11;3;1;7;12;23;-11;10;0.909
15;14;Ingolstadt 2;10;2;3;5;18;23;-5;9;0.9
15;15;Nordlingen;10;2;3;5;11;18;-7;9;0.9
15;16;DJK Bamberg;10;2;2;6;10;24;-14;8;0.8
15;17;Neumarkt;9;1;2;6;9;19;-10;5;0.556
15;18;Ammerthal;9;1;2;6;9;22;-13;5;0.556
