Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Cham;10;8;1;1;24;8;16;25;2.5
13;2;Gebenbach;10;7;1;2;18;10;8;22;2.2
13;3;Bamberg;10;6;2;2;18;8;10;20;2.0
13;4;Bayern Hof;10;5;3;2;21;15;6;18;1.8
13;5;Kornburg;10;4;5;1;16;10;6;17;1.7
13;6;Regensburg 2;10;5;2;3;21;17;4;17;1.7
13;7;Fortuna Regensburg;10;5;1;4;24;17;7;16;1.6
13;8;Wurzburger FV;9;5;1;3;19;13;6;16;1.778
13;9;Aschaffenburg;9;4;1;4;19;14;5;13;1.444
13;10;Stadeln;10;3;4;3;14;16;-2;13;1.3
13;11;Neudrossenfeld;10;4;0;6;12;16;-4;12;1.2
13;12;Weiden;10;3;2;5;17;22;-5;11;1.1
13;13;Grossbardorf;10;3;1;6;12;20;-8;10;1.0
13;14;Ingolstadt 2;10;2;3;5;18;23;-5;9;0.9
13;15;Nordlingen;10;2;3;5;11;18;-7;9;0.9
13;16;DJK Bamberg;10;2;2;6;10;24;-14;8;0.8
13;17;Neumarkt;9;1;2;6;9;19;-10;5;0.556
13;18;Ammerthal;9;1;2;6;9;22;-13;5;0.556
