Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Gebenbach;8;7;0;1;17;5;12;21;2.625
9;2;Cham;7;6;0;1;14;4;10;18;2.571
9;3;Bamberg;7;5;2;0;14;4;10;17;2.429
9;4;Kornburg;7;3;4;0;13;6;7;13;1.857
9;5;Stadeln;8;3;4;1;13;11;2;13;1.625
9;6;Bayern Hof;8;3;3;2;15;14;1;12;1.5
9;7;Aschaffenburg;5;3;1;1;10;4;6;10;2.0
9;8;Fortuna Regensburg;7;3;1;3;16;12;4;10;1.429
9;9;Wurzburger FV;6;3;1;2;15;11;4;10;1.667
9;10;Neudrossenfeld;8;3;0;5;10;12;-2;9;1.125
9;11;Nordlingen;8;2;3;3;10;13;-3;9;1.125
9;12;Ingolstadt 2;8;2;2;4;15;17;-2;8;1.0
9;13;Regensburg 2;7;2;2;3;11;17;-6;8;1.143
9;14;Weiden;8;2;2;4;13;20;-7;8;1.0
9;15;Ammerthal;7;1;2;4;8;14;-6;5;0.714
9;16;Grossbardorf;7;1;1;5;3;12;-9;4;0.571
9;17;Neumarkt;7;0;2;5;6;16;-10;2;0.286
9;18;DJK Bamberg;7;0;2;5;8;19;-11;2;0.286
