Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Bamberg;2;2;0;0;5;1;4;6;3.0
3;2;Gebenbach;2;2;0;0;5;1;4;6;3.0
3;3;Cham;2;2;0;0;4;0;4;6;3.0
3;4;Wurzburger FV;2;1;1;0;5;3;2;4;2.0
3;5;Stadeln;2;1;1;0;6;5;1;4;2.0
3;6;Neudrossenfeld;2;1;0;1;2;2;0;3;1.5
3;7;Bayern Hof;2;1;0;1;2;3;-1;3;1.5
3;8;Grossbardorf;2;1;0;1;1;2;-1;3;1.5
3;9;Regensburg II;2;0;2;0;4;4;0;2;1.0
3;10;Kornburg;2;0;2;0;2;2;0;2;1.0
3;11;Ammerthal;1;0;1;0;0;0;0;1;1.0
3;12;Ingolstadt II;2;0;1;1;5;7;-2;1;0.5
3;13;DJK Bamberg;2;0;1;1;2;4;-2;1;0.5
3;14;Nordlingen;2;0;1;1;1;3;-2;1;0.5
3;15;Neumarkt;1;0;0;1;0;1;-1;0;0.0
3;16;Fortuna Regensburg;2;0;0;2;0;2;-2;0;0.0
3;17;Weiden;2;0;0;2;1;5;-4;0;0.0
