Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Cham;1;1;0;0;3;0;3;3;3.0
1;2;Gebenbach;1;1;0;0;2;0;2;3;3.0
1;3;Neudrossenfeld;1;1;0;0;1;0;1;3;3.0
1;4;Ingolstadt II;1;0;1;0;4;4;0;1;1.0
1;5;Stadeln;1;0;1;0;4;4;0;1;1.0
1;6;Regensburg II;1;0;1;0;3;3;0;1;1.0
1;7;Wurzburger FV;1;0;1;0;3;3;0;1;1.0
1;8;DJK Bamberg;1;0;1;0;2;2;0;1;1.0
1;9;Kornburg;1;0;1;0;2;2;0;1;1.0
1;10;Fortuna Regensburg;1;0;0;1;0;1;-1;0;0.0
1;11;Nordlingen;1;0;0;1;0;2;-2;0;0.0
1;12;Bayern Hof;1;0;0;1;0;3;-3;0;0.0
