Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Cham;5;4;0;1;9;2;7;12;2.4
6;2;Gebenbach;5;4;0;1;8;3;5;12;2.4
6;3;Bamberg;4;3;1;0;7;2;5;10;2.5
6;4;Kornburg;5;2;3;0;5;3;2;9;1.8
6;5;Stadeln;5;2;2;1;8;8;0;8;1.6
6;6;Bayern Hof;5;2;2;1;6;6;0;8;1.6
6;7;Aschaffenburg;3;2;0;1;6;3;3;6;2.0
6;8;Fortuna Regensburg;5;2;0;3;9;8;1;6;1.2
6;9;Neudrossenfeld;5;2;0;3;6;5;1;6;1.2
6;10;Regensburg II;4;1;2;1;6;8;-2;5;1.25
6;11;Wurzburger FV;3;1;1;1;6;5;1;4;1.333
6;12;Ingolstadt II;4;1;1;2;8;9;-1;4;1.0
6;13;Ammerthal;4;1;1;2;4;6;-2;4;1.0
6;14;Nordlingen;4;1;1;2;3;8;-5;4;1.0
6;15;Grossbardorf;3;1;0;2;1;3;-2;3;1.0
6;16;DJK Bamberg;5;0;2;3;7;13;-6;2;0.4
6;17;Neumarkt;3;0;1;2;1;3;-2;1;0.333
6;18;Weiden;4;0;1;3;4;9;-5;1;0.25
