Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Bamberg;5;4;1;0;12;3;9;13;2.6
6;2;Cham;5;4;0;1;9;2;7;12;2.4
6;3;Gebenbach;5;4;0;1;8;3;5;12;2.4
6;4;Kornburg;5;2;3;0;5;3;2;9;1.8
6;5;Stadeln;5;2;2;1;8;8;0;8;1.6
6;6;Bayern Hof;5;2;2;1;6;6;0;8;1.6
6;7;Wurzburger FV;4;2;1;1;10;6;4;7;1.75
6;8;Aschaffenburg;3;2;0;1;6;3;3;6;2.0
6;9;Fortuna Regensburg;5;2;0;3;9;8;1;6;1.2
6;10;Neudrossenfeld;5;2;0;3;6;5;1;6;1.2
6;11;Nordlingen;5;1;2;2;3;8;-5;5;1.0
6;12;Regensburg 2;5;1;2;2;7;13;-6;5;1.0
6;13;Ammerthal;4;1;1;2;4;6;-2;4;1.0
6;14;Grossbardorf;4;1;1;2;1;3;-2;4;1.0
6;15;Ingolstadt 2;5;1;1;3;9;13;-4;4;0.8
6;16;Neumarkt;4;0;2;2;4;6;-2;2;0.5
6;17;Weiden;5;0;2;3;7;12;-5;2;0.4
6;18;DJK Bamberg;5;0;2;3;7;13;-6;2;0.4
