Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Cham;3;3;0;0;6;1;5;9;3.0
4;2;Gebenbach;3;3;0;0;6;1;5;9;3.0
4;3;Bamberg;3;2;1;0;5;1;4;7;2.333
4;4;Bayern Hof;3;2;0;1;4;4;0;6;2.0
4;5;Stadeln;3;1;2;0;6;5;1;5;1.667
4;6;Kornburg;3;1;2;0;3;2;1;5;1.667
4;7;Wurzburger FV;2;1;1;0;5;3;2;4;2.0
4;8;Ingolstadt II;3;1;1;1;8;7;1;4;1.333
4;9;Aschaffenburg;1;1;0;0;4;0;4;3;3.0
4;10;Neudrossenfeld;3;1;0;2;2;3;-1;3;1.0
4;11;Grossbardorf;2;1;0;1;1;2;-1;3;1.5
4;12;DJK Bamberg;3;0;2;1;4;6;-2;2;0.667
4;13;Regensburg II;3;0;2;1;4;7;-3;2;0.667
4;14;Ammerthal;2;0;1;1;1;2;-1;1;0.5
4;15;Weiden;3;0;1;2;3;7;-4;1;0.333
4;16;Nordlingen;3;0;1;2;1;7;-6;1;0.333
4;17;Neumarkt;2;0;0;2;0;2;-2;0;0.0
4;18;Fortuna Regensburg;3;0;0;3;1;4;-3;0;0.0
