Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Cham;9;8;0;1;22;6;16;24;2.667
12;2;Gebenbach;9;7;1;1;18;6;12;22;2.444
12;3;Bamberg;9;6;2;1;18;7;11;20;2.222
12;4;Kornburg;9;4;5;0;16;7;9;17;1.889
12;5;Bayern Hof;9;4;3;2;17;15;2;15;1.667
12;6;Regensburg 2;9;4;2;3;18;17;1;14;1.556
12;7;Aschaffenburg;8;4;1;3;18;11;7;13;1.625
12;8;Wurzburger FV;8;4;1;3;17;12;5;13;1.625
12;9;Fortuna Regensburg;9;4;1;4;18;15;3;13;1.444
12;10;Stadeln;9;3;4;2;14;13;1;13;1.444
12;11;Grossbardorf;9;3;1;5;10;14;-4;10;1.111
12;12;Neudrossenfeld;9;3;0;6;11;16;-5;9;1.0
12;13;Nordlingen;9;2;3;4;11;17;-6;9;1.0
12;14;Ingolstadt 2;9;2;2;5;16;21;-5;8;0.889
12;15;Weiden;9;2;2;5;14;22;-8;8;0.889
12;16;Ammerthal;8;1;2;5;8;20;-12;5;0.625
12;17;DJK Bamberg;9;1;2;6;9;24;-15;5;0.556
12;18;Neumarkt;8;0;2;6;6;18;-12;2;0.25
