Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Cham;11;9;1;1;27;8;19;28;2.545
16;2;Gebenbach;12;8;2;2;22;12;10;26;2.167
16;3;Bamberg;11;7;2;2;21;8;13;23;2.091
16;4;Wurzburger FV;11;7;1;3;22;14;8;22;2.0
16;5;Fortuna Regensburg;12;6;2;4;29;19;10;20;1.667
16;6;Bayern Hof;12;5;5;2;25;19;6;20;1.667
16;7;Regensburg 2;11;5;3;3;23;19;4;18;1.636
16;8;Aschaffenburg;12;5;2;5;24;19;5;17;1.417
16;9;Kornburg;11;4;5;2;17;12;5;17;1.545
16;10;Stadeln;11;3;4;4;15;20;-5;13;1.182
16;11;Neudrossenfeld;12;4;1;7;14;21;-7;13;1.083
16;12;Weiden;11;3;2;6;18;25;-7;11;1.0
16;13;Ammerthal;11;3;2;6;14;23;-9;11;1.0
16;14;Ingolstadt 2;12;2;4;6;18;25;-7;10;0.833
16;15;Grossbardorf;11;3;1;7;12;23;-11;10;0.909
16;16;DJK Bamberg;12;2;4;6;12;26;-14;10;0.833
16;17;Nordlingen;11;2;3;6;12;21;-9;9;0.818
16;18;Neumarkt;10;1;2;7;9;20;-11;5;0.5
