Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Cham;4;4;0;0;9;1;8;12;3.0
5;2;Bamberg;4;3;1;0;7;2;5;10;2.5
5;3;Gebenbach;4;3;0;1;7;3;4;9;2.25
5;4;Kornburg;4;2;2;0;4;2;2;8;2.0
5;5;Bayern Hof;4;2;1;1;5;5;0;7;1.75
5;6;Aschaffenburg;2;2;0;0;6;0;6;6;3.0
5;7;Regensburg II;4;1;2;1;6;8;-2;5;1.25
5;8;Stadeln;4;1;2;1;6;8;-2;5;1.25
5;9;Wurzburger FV;3;1;1;1;6;5;1;4;1.333
5;10;Ammerthal;3;1;1;1;3;3;0;4;1.333
5;11;Ingolstadt II;4;1;1;2;8;9;-1;4;1.0
5;12;Nordlingen;4;1;1;2;3;8;-5;4;1.0
5;13;Fortuna Regensburg;4;1;0;3;6;7;-1;3;0.75
5;14;Neudrossenfeld;4;1;0;3;3;5;-2;3;0.75
5;15;Grossbardorf;3;1;0;2;1;3;-2;3;1.0
5;16;DJK Bamberg;4;0;2;2;7;11;-4;2;0.5
5;17;Neumarkt;3;0;1;2;1;3;-2;1;0.333
5;18;Weiden;4;0;1;3;4;9;-5;1;0.25
