Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Asker;14;12;1;1;45;14;31;37;2.643
18;2;Heming;14;9;2;3;32;19;13;29;2.071
18;3;Gamle Oslo;14;9;1;4;48;27;21;28;2.0
18;4;Vålerenga 2;15;9;1;5;34;40;-6;28;1.867
18;5;Ready;14;7;5;2;34;21;13;26;1.857
18;6;Baerum Sportsklubb;14;8;1;5;44;27;17;25;1.786
18;7;Frigg;14;6;4;4;34;27;7;22;1.571
18;8;Union Carl Berner;18;7;0;11;27;28;-1;21;1.167
18;9;Nordstrand;14;5;1;8;23;30;-7;16;1.143
18;10;K. Oslo 2;14;4;2;8;26;38;-12;14;1.0
18;11;Konnerud;15;4;0;11;23;39;-16;12;0.8
18;12;Ullern;14;3;2;9;23;35;-12;11;0.786
18;13;Grei;14;3;1;10;24;48;-24;10;0.714
18;14;Lokomotiv Oslo;14;3;1;10;22;48;-26;10;0.714
18;15;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
18;16;Valerenga 2;1;1;0;0;2;1;1;3;3.0
