Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Asker;17;15;1;1;61;22;39;46;2.706
22;2;Gamle Oslo;18;13;1;4;66;34;32;40;2.222
22;3;Baerum;19;11;3;5;59;31;28;36;1.895
22;4;Heming;18;11;3;4;45;29;16;36;2.0
22;5;Vaalerenga IF 2;20;11;1;8;48;59;-11;34;1.7
22;6;Frigg;17;8;5;4;44;33;11;29;1.706
22;7;Ready;18;7;6;5;42;34;8;27;1.5
22;8;Union Carl Berner;19;8;0;11;28;30;-2;24;1.263
22;9;Ullern;19;6;2;11;37;51;-14;20;1.053
22;10;Nordstrand;19;6;1;12;34;47;-13;19;1.0
22;11;K. Oslo 2;17;5;2;10;34;48;-14;17;1.0
22;12;Lokomotiv Oslo;18;5;2;11;30;53;-23;17;0.944
22;13;Konnerud;19;4;2;13;27;50;-23;14;0.737
22;14;Grei;19;4;1;14;31;64;-33;13;0.684
22;15;Brattvag;1;1;0;0;3;0;3;3;3.0
22;16;Arendal;1;1;0;0;3;1;2;3;3.0
22;17;;1;1;0;0;2;1;1;3;3.0
22;18;Mjondalen;1;1;0;0;2;1;1;3;3.0
22;19;Halden;1;1;0;0;1;0;1;3;3.0
22;20;IF Ready Football;1;0;0;1;2;3;-1;0;0.0
22;21;Lokomotiv Oslo FK;1;0;0;1;2;3;-1;0;0.0
22;22;Eik-Tonsberg;1;0;0;1;1;2;-1;0;0.0
22;23;Lysekloster;1;0;0;1;0;1;-1;0;0.0
22;24;Vidar;1;0;0;1;1;3;-2;0;0.0
22;25;Notodden;1;0;0;1;0;3;-3;0;0.0
