Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Asker;12;10;1;1;40;13;27;31;2.583
16;2;Heming;13;8;2;3;29;18;11;26;2.0
16;3;Gamle Oslo;13;8;1;4;45;26;19;25;1.923
16;4;Baerum Sportsklubb;13;8;1;4;43;24;19;25;1.923
16;5;Ready;12;7;4;1;31;15;16;25;2.083
16;6;Vålerenga 2;14;8;1;5;31;38;-7;25;1.786
16;7;Union Carl Berner;15;7;0;8;24;21;3;21;1.4
16;8;Frigg;12;6;2;4;29;22;7;20;1.667
16;9;Nordstrand;13;4;1;8;20;28;-8;13;1.0
16;10;K. Oslo 2;12;3;2;7;21;36;-15;11;0.917
16;11;Ullern;13;3;1;9;21;33;-12;10;0.769
16;12;Grei;13;3;1;9;24;43;-19;10;0.769
16;13;Konnerud;13;3;0;10;19;35;-16;9;0.692
16;14;Lokomotiv Oslo;12;2;1;9;18;45;-27;7;0.583
16;15;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
16;16;Valerenga 2;1;1;0;0;2;1;1;3;3.0
