Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Asker;16;14;1;1;55;20;35;43;2.688
21;2;Gamle Oslo;18;13;1;4;66;34;32;40;2.222
21;3;Heming;18;11;3;4;45;29;16;36;2.0
21;4;Baerum Sportsklubb;17;10;2;5;57;30;27;32;1.882
21;5;Vålerenga 2;18;10;1;7;44;53;-9;31;1.722
21;6;Ready;17;7;6;4;40;29;11;27;1.588
21;7;Frigg;16;7;5;4;39;31;8;26;1.625
21;8;Union Carl Berner;19;7;0;12;28;32;-4;21;1.105
21;9;Ullern;18;6;2;10;35;45;-10;20;1.111
21;10;Nordstrand;18;6;1;11;34;46;-12;19;1.056
21;11;K. Oslo 2;16;5;2;9;34;45;-11;17;1.062
21;12;Konnerud;18;4;2;12;26;48;-22;14;0.778
21;13;Lokomotiv Oslo;17;4;2;11;27;53;-26;14;0.824
21;14;Grei;18;4;1;13;31;63;-32;13;0.722
21;15;Brattvag;1;1;0;0;3;0;3;3;3.0
21;16;Arendal;1;1;0;0;3;1;2;3;3.0
21;17;Mjondalen;1;1;0;0;2;1;1;3;3.0
21;18;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
21;19;Valerenga 2;1;1;0;0;2;1;1;3;3.0
21;20;Halden;1;1;0;0;1;0;1;3;3.0
21;21;Bærum;1;0;1;0;1;1;0;1;1.0
21;22;IF Ready Football;1;0;0;1;2;3;-1;0;0.0
21;23;Lokomotiv Oslo FK;1;0;0;1;2;3;-1;0;0.0
21;24;Eik-Tonsberg;1;0;0;1;1;2;-1;0;0.0
21;25;Lysekloster;1;0;0;1;0;1;-1;0;0.0
21;26;Vidar;1;0;0;1;1;3;-2;0;0.0
21;27;Vålerenga IF 2;1;0;0;1;2;5;-3;0;0.0
21;28;Notodden;1;0;0;1;0;3;-3;0;0.0
