Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Asker;14;12;1;1;45;14;31;37;2.643
17;2;Heming;14;9;2;3;32;19;13;29;2.071
17;3;Gamle Oslo;14;9;1;4;48;27;21;28;2.0
17;4;Vålerenga 2;15;9;1;5;34;40;-6;28;1.867
17;5;Ready;14;7;5;2;34;21;13;26;1.857
17;6;Baerum Sportsklubb;14;8;1;5;44;27;17;25;1.786
17;7;Frigg;14;6;4;4;34;27;7;22;1.571
17;8;Union Carl Berner;17;7;0;10;26;26;0;21;1.235
17;9;Nordstrand;14;5;1;8;23;30;-7;16;1.143
17;10;K. Oslo 2;14;4;2;8;26;38;-12;14;1.0
17;11;Ullern;14;3;2;9;23;35;-12;11;0.786
17;12;Grei;14;3;1;10;24;48;-24;10;0.714
17;13;Lokomotiv Oslo;14;3;1;10;22;48;-26;10;0.714
17;14;Konnerud;14;3;0;11;21;38;-17;9;0.643
17;15;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
17;16;Valerenga 2;1;1;0;0;2;1;1;3;3.0
