Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Asker;18;16;1;1;68;24;44;49;2.722
23;2;Gamle Oslo;20;14;1;5;69;37;32;43;2.15
23;3;Heming;20;12;3;5;51;32;19;39;1.95
23;4;Baerum;20;11;3;6;61;36;25;36;1.8
23;5;Vaalerenga IF 2;20;11;1;8;48;59;-11;34;1.7
23;6;Ready;19;8;6;5;46;37;9;30;1.579
23;7;Frigg;18;8;5;5;45;38;7;29;1.611
23;8;Union Carl Berner;19;8;1;10;28;29;-1;25;1.316
23;9;Nordstrand;20;6;2;12;35;48;-13;20;1.0
23;10;Ullern;20;6;2;12;40;55;-15;20;1.0
23;11;Lokomotiv Oslo;19;6;2;11;35;55;-20;20;1.053
23;12;K. Oslo 2;18;5;2;11;36;55;-19;17;0.944
23;13;Konnerud;20;5;2;13;30;52;-22;17;0.85
23;14;Grei;20;4;1;15;33;67;-34;13;0.65
23;15;Brattvag;1;1;0;0;3;0;3;3;3.0
23;16;Arendal;1;1;0;0;3;1;2;3;3.0
23;17;;1;1;0;0;2;1;1;3;3.0
23;18;Mjondalen;1;1;0;0;2;1;1;3;3.0
23;19;Halden;1;1;0;0;1;0;1;3;3.0
23;20;IF Ready Football;1;0;0;1;2;3;-1;0;0.0
23;21;Lokomotiv Oslo FK;1;0;0;1;2;3;-1;0;0.0
23;22;Eik-Tonsberg;1;0;0;1;1;2;-1;0;0.0
23;23;Lysekloster;1;0;0;1;0;1;-1;0;0.0
23;24;Vidar;1;0;0;1;1;3;-2;0;0.0
23;25;Notodden;1;0;0;1;0;3;-3;0;0.0
