Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Asker;15;13;1;1;50;18;32;40;2.667
18;2;Gamle Oslo;15;10;1;4;53;29;24;31;2.067
18;3;Heming;15;9;3;3;33;20;13;30;2.0
18;4;Baerum Sportsklubb;15;9;1;5;49;28;21;28;1.867
18;5;Vålerenga 2;16;9;1;6;38;45;-7;28;1.75
18;6;Ready;15;7;6;2;35;22;13;27;1.8
18;7;Frigg;15;7;4;4;37;29;8;25;1.667
18;8;Union Carl Berner;18;7;0;11;27;28;-1;21;1.167
18;9;Nordstrand;15;5;1;9;25;33;-8;16;1.067
18;10;K. Oslo 2;15;4;2;9;27;43;-16;14;0.933
18;11;Lokomotiv Oslo;15;4;1;10;23;48;-25;13;0.867
18;12;Konnerud;15;4;0;11;23;39;-16;12;0.8
18;13;Ullern;15;3;2;10;25;40;-15;11;0.733
18;14;Grei;15;3;1;11;24;49;-25;10;0.667
18;15;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
18;16;Valerenga 2;1;1;0;0;2;1;1;3;3.0
