Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Asker;13;11;1;1;42;14;28;34;2.615
17;2;Gamle Oslo;14;9;1;4;48;27;21;28;2.0
17;3;Ready;13;7;5;1;34;18;16;26;2.0
17;4;Heming;13;8;2;3;29;18;11;26;2.0
17;5;Baerum Sportsklubb;13;8;1;4;43;24;19;25;1.923
17;6;Vålerenga 2;14;8;1;5;31;38;-7;25;1.786
17;7;Frigg;13;6;3;4;32;25;7;21;1.615
17;8;Union Carl Berner;17;7;0;10;26;26;0;21;1.235
17;9;Nordstrand;13;4;1;8;20;28;-8;13;1.0
17;10;K. Oslo 2;13;3;2;8;21;38;-17;11;0.846
17;11;Ullern;13;3;1;9;21;33;-12;10;0.769
17;12;Grei;13;3;1;9;24;43;-19;10;0.769
17;13;Lokomotiv Oslo;13;3;1;9;20;45;-25;10;0.769
17;14;Konnerud;13;3;0;10;19;35;-16;9;0.692
17;15;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
17;16;Valerenga 2;1;1;0;0;2;1;1;3;3.0
