Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Asker;19;17;1;1;70;25;45;52;2.737
24;2;Gamle Oslo;21;14;1;6;70;39;31;43;2.048
24;3;Heming;21;13;3;5;55;33;22;42;2.0
24;4;Vaalerenga IF 2;22;12;1;9;51;62;-11;37;1.682
24;5;Baerum;21;11;3;7;62;38;24;36;1.714
24;6;Frigg;19;9;5;5;47;38;9;32;1.684
24;7;Ready;20;8;6;6;48;40;8;30;1.5
24;8;Union Carl Berner;20;9;1;10;30;30;0;28;1.4
24;9;Nordstrand;21;7;2;12;40;48;-8;23;1.095
24;10;Ullern;21;7;2;12;42;56;-14;23;1.095
24;11;Lokomotiv Oslo;21;6;2;13;37;63;-26;20;0.952
24;12;K. Oslo 2;18;5;2;11;36;55;-19;17;0.944
24;13;Konnerud;21;5;2;14;30;54;-24;17;0.81
24;14;Grei;21;4;1;16;34;71;-37;13;0.619
