Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Asker;17;15;1;1;61;22;39;46;2.706
23;2;Gamle Oslo;20;14;1;5;69;37;32;43;2.15
23;3;Heming;20;12;3;5;51;32;19;39;1.95
23;4;Vaalerenga IF 2;21;12;1;8;50;60;-10;37;1.762
23;5;Baerum;19;11;3;5;59;31;28;36;1.895
23;6;Ready;19;8;6;5;46;37;9;30;1.579
23;7;Frigg;18;8;5;5;45;38;7;29;1.611
23;8;Union Carl Berner;20;8;1;11;29;31;-2;25;1.25
23;9;Nordstrand;20;6;2;12;35;48;-13;20;1.0
23;10;Ullern;20;6;2;12;40;55;-15;20;1.0
23;11;K. Oslo 2;17;5;2;10;34;48;-14;17;1.0
23;12;Konnerud;20;5;2;13;30;52;-22;17;0.85
23;13;Lokomotiv Oslo;18;5;2;11;30;53;-23;17;0.944
23;14;Grei;20;4;1;15;33;67;-34;13;0.65
23;15;Brattvag;1;1;0;0;3;0;3;3;3.0
23;16;Arendal;1;1;0;0;3;1;2;3;3.0
23;17;;1;1;0;0;2;1;1;3;3.0
23;18;Mjondalen;1;1;0;0;2;1;1;3;3.0
23;19;Halden;1;1;0;0;1;0;1;3;3.0
23;20;IF Ready Football;1;0;0;1;2;3;-1;0;0.0
23;21;Lokomotiv Oslo FK;1;0;0;1;2;3;-1;0;0.0
23;22;Eik-Tonsberg;1;0;0;1;1;2;-1;0;0.0
23;23;Lysekloster;1;0;0;1;0;1;-1;0;0.0
23;24;Vidar;1;0;0;1;1;3;-2;0;0.0
23;25;Notodden;1;0;0;1;0;3;-3;0;0.0
