Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Asker;16;14;1;1;55;20;35;43;2.688
20;2;Gamle Oslo;17;12;1;4;63;32;31;37;2.176
20;3;Heming;17;10;3;4;40;27;13;33;1.941
20;4;Baerum Sportsklubb;17;10;2;5;57;30;27;32;1.882
20;5;Vålerenga 2;18;10;1;7;44;53;-9;31;1.722
20;6;Ready;17;7;6;4;40;29;11;27;1.588
20;7;Frigg;16;7;5;4;39;31;8;26;1.625
20;8;Union Carl Berner;19;7;0;12;28;32;-4;21;1.105
20;9;K. Oslo 2;16;5;2;9;34;45;-11;17;1.062
20;10;Ullern;17;5;2;10;32;43;-11;17;1.0
20;11;Nordstrand;16;5;1;10;27;40;-13;16;1.0
20;12;Lokomotiv Oslo;17;4;2;11;27;53;-26;14;0.824
20;13;Konnerud;17;4;1;12;25;47;-22;13;0.765
20;14;Grei;16;3;1;12;25;56;-31;10;0.625
20;15;Brattvag;1;1;0;0;3;0;3;3;3.0
20;16;Arendal;1;1;0;0;3;1;2;3;3.0
20;17;Mjondalen;1;1;0;0;2;1;1;3;3.0
20;18;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
20;19;Valerenga 2;1;1;0;0;2;1;1;3;3.0
20;20;Halden;1;1;0;0;1;0;1;3;3.0
20;21;Eik-Tonsberg;1;0;0;1;1;2;-1;0;0.0
20;22;Lysekloster;1;0;0;1;0;1;-1;0;0.0
20;23;Vidar;1;0;0;1;1;3;-2;0;0.0
20;24;Notodden;1;0;0;1;0;3;-3;0;0.0
