Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Asker;13;11;1;1;42;14;28;34;2.615
16;2;Ready;13;7;5;1;34;18;16;26;2.0
16;3;Heming;13;8;2;3;29;18;11;26;2.0
16;4;Gamle Oslo;13;8;1;4;45;26;19;25;1.923
16;5;Baerum Sportsklubb;13;8;1;4;43;24;19;25;1.923
16;6;Vålerenga 2;14;8;1;5;31;38;-7;25;1.786
16;7;Frigg;13;6;3;4;32;25;7;21;1.615
16;8;Union Carl Berner;16;7;0;9;25;23;2;21;1.312
16;9;Nordstrand;13;4;1;8;20;28;-8;13;1.0
16;10;K. Oslo 2;13;3;2;8;21;38;-17;11;0.846
16;11;Ullern;13;3;1;9;21;33;-12;10;0.769
16;12;Grei;13;3;1;9;24;43;-19;10;0.769
16;13;Lokomotiv Oslo;13;3;1;9;20;45;-25;10;0.769
16;14;Konnerud;13;3;0;10;19;35;-16;9;0.692
16;15;Vaalerenga IF 2;1;1;0;0;2;1;1;3;3.0
16;16;Valerenga 2;1;1;0;0;2;1;1;3;3.0
