Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20260629;1;Hickory;12;9;1;2;27;11;16;28;2.333
20260629;2;Charlotte Independ. 2;12;8;3;1;23;7;16;27;2.25
20260629;3;Appalachian;12;6;4;2;27;12;15;22;1.833
20260629;4;Asheville City;11;6;4;1;20;7;13;22;2.0
20260629;5;SC United Bantams;11;5;3;3;22;20;2;18;1.636
20260629;6;North Carolina FC U23;10;5;1;4;18;20;-2;16;1.6
20260629;7;Charlotte Eagles;13;4;3;6;17;21;-4;15;1.154
20260629;8;Salem City;11;3;2;6;20;25;-5;11;1.0
20260629;9;Tobacco Road;11;2;2;7;21;30;-9;8;0.727
20260629;10;Wake FC;12;2;0;10;13;37;-24;6;0.5
20260629;11;Port City;11;1;1;9;9;27;-18;4;0.364
