Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
36;1;Charlotte Independ. 2;13;9;3;1;27;8;19;30;2.308
36;2;Hickory;13;9;1;3;28;13;15;28;2.154
36;3;Appalachian;13;7;4;2;29;13;16;25;1.923
36;4;Asheville City;12;7;4;1;22;7;15;25;2.083
36;5;Charlotte Eagles;14;5;3;6;22;24;-2;18;1.286
36;6;SC United Bantams;13;5;3;5;23;26;-3;18;1.385
36;7;North Carolina FC U23;12;5;2;5;21;25;-4;17;1.417
36;8;Salem City;13;4;2;7;23;29;-6;14;1.077
36;9;Tobacco Road;13;3;3;7;24;31;-7;12;0.923
36;10;Wake FC;13;3;0;10;16;38;-22;9;0.692
36;11;Port City;13;1;1;11;11;32;-21;4;0.308
