Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Appalachian;1;0;1;0;0;0;0;1;1.0
1;2;Asheville City;1;0;1;0;0;0;0;1;1.0
2;1;Charlotte Eagles;1;1;0;0;5;1;4;3;3.0
2;2;Appalachian;1;0;1;0;0;0;0;1;1.0
2;3;Asheville City;1;0;1;0;0;0;0;1;1.0
2;4;Wake FC;1;0;0;1;1;5;-4;0;0.0
3;1;Charlotte Eagles;1;1;0;0;5;1;4;3;3.0
3;2;Hickory;1;1;0;0;1;0;1;3;3.0
3;3;Appalachian;1;0;1;0;0;0;0;1;1.0
3;4;Asheville City;2;0;1;1;0;1;-1;1;0.5
3;5;Wake FC;1;0;0;1;1;5;-4;0;0.0
4;1;Charlotte Eagles;1;1;0;0;5;1;4;3;3.0
4;2;Charlotte Independ. 2;1;1;0;0;3;1;2;3;3.0
4;3;Hickory;1;1;0;0;1;0;1;3;3.0
4;4;Appalachian;1;0;1;0;0;0;0;1;1.0
4;5;Asheville City;2;0;1;1;0;1;-1;1;0.5
4;6;SC United Bantams;1;0;0;1;1;3;-2;0;0.0
4;7;Wake FC;1;0;0;1;1;5;-4;0;0.0
5;1;Tobacco Road;1;1;0;0;6;2;4;3;3.0
5;2;Charlotte Eagles;1;1;0;0;5;1;4;3;3.0
5;3;Charlotte Independ. 2;1;1;0;0;3;1;2;3;3.0
5;4;North Carolina FC U23;1;1;0;0;3;2;1;3;3.0
5;5;Hickory;1;1;0;0;1;0;1;3;3.0
5;6;Appalachian;1;0;1;0;0;0;0;1;1.0
5;7;Asheville City;2;0;1;1;0;1;-1;1;0.5
5;8;Port City;1;0;0;1;2;3;-1;0;0.0
5;9;SC United Bantams;1;0;0;1;1;3;-2;0;0.0
5;10;Wake FC;2;0;0;2;3;11;-8;0;0.0
6;1;Appalachian;2;1;1;0;4;0;4;4;2.0
6;2;Tobacco Road;1;1;0;0;6;2;4;3;3.0
6;3;Charlotte Independ. 2;1;1;0;0;3;1;2;3;3.0
6;4;North Carolina FC U23;1;1;0;0;3;2;1;3;3.0
6;5;Hickory;1;1;0;0;1;0;1;3;3.0
6;6;Charlotte Eagles;2;1;0;1;5;5;0;3;1.5
6;7;Asheville City;2;0;1;1;0;1;-1;1;0.5
6;8;Port City;1;0;0;1;2;3;-1;0;0.0
6;9;SC United Bantams;1;0;0;1;1;3;-2;0;0.0
6;10;Wake FC;2;0;0;2;3;11;-8;0;0.0
7;1;Charlotte Independ. 2;2;2;0;0;4;1;3;6;3.0
7;2;Hickory;2;2;0;0;4;1;3;6;3.0
7;3;Appalachian;2;1;1;0;4;0;4;4;2.0
7;4;Salem City;1;1;0;0;4;0;4;3;3.0
7;5;Tobacco Road;2;1;0;1;6;3;3;3;1.5
7;6;Charlotte Eagles;2;1;0;1;5;5;0;3;1.5
7;7;North Carolina FC U23;2;1;0;1;4;5;-1;3;1.5
7;8;Asheville City;2;0;1;1;0;1;-1;1;0.5
7;9;Port City;1;0;0;1;2;3;-1;0;0.0
7;10;SC United Bantams;1;0;0;1;1;3;-2;0;0.0
7;11;Wake FC;3;0;0;3;3;15;-12;0;0.0
8;1;Charlotte Independ. 2;2;2;0;0;4;1;3;6;3.0
8;2;Hickory;2;2;0;0;4;1;3;6;3.0
8;3;Charlotte Eagles;3;2;0;1;6;5;1;6;2.0
8;4;Appalachian;2;1;1;0;4;0;4;4;2.0
8;5;Salem City;1;1;0;0;4;0;4;3;3.0
8;6;Tobacco Road;2;1;0;1;6;3;3;3;1.5
8;7;North Carolina FC U23;2;1;0;1;4;5;-1;3;1.5
8;8;Asheville City;2;0;1;1;0;1;-1;1;0.5
8;9;Port City;2;0;0;2;2;4;-2;0;0.0
8;10;SC United Bantams;1;0;0;1;1;3;-2;0;0.0
8;11;Wake FC;3;0;0;3;3;15;-12;0;0.0
9;1;Hickory;3;3;0;0;6;2;4;9;3.0
9;2;Appalachian;3;2;1;0;9;1;8;7;2.333
9;3;Charlotte Independ. 2;2;2;0;0;4;1;3;6;3.0
9;4;Charlotte Eagles;3;2;0;1;6;5;1;6;2.0
9;5;Tobacco Road;2;1;0;1;6;3;3;3;1.5
9;6;Salem City;2;1;0;1;5;5;0;3;1.5
9;7;North Carolina FC U23;2;1;0;1;4;5;-1;3;1.5
9;8;Asheville City;2;0;1;1;0;1;-1;1;0.5
9;9;Port City;2;0;0;2;2;4;-2;0;0.0
9;10;SC United Bantams;2;0;0;2;2;5;-3;0;0.0
9;11;Wake FC;3;0;0;3;3;15;-12;0;0.0
10;1;Hickory;3;3;0;0;6;2;4;9;3.0
10;2;Appalachian;3;2;1;0;9;1;8;7;2.333
10;3;Charlotte Independ. 2;2;2;0;0;4;1;3;6;3.0
10;4;North Carolina FC U23;3;2;0;1;8;7;1;6;2.0
10;5;Charlotte Eagles;3;2;0;1;6;5;1;6;2.0
10;6;Tobacco Road;3;1;0;2;8;7;1;3;1.0
10;7;Salem City;2;1;0;1;5;5;0;3;1.5
10;8;Asheville City;2;0;1;1;0;1;-1;1;0.5
10;9;Port City;2;0;0;2;2;4;-2;0;0.0
10;10;SC United Bantams;2;0;0;2;2;5;-3;0;0.0
10;11;Wake FC;3;0;0;3;3;15;-12;0;0.0
11;1;Hickory;3;3;0;0;6;2;4;9;3.0
11;2;Appalachian;3;2;1;0;9;1;8;7;2.333
11;3;Charlotte Independ. 2;2;2;0;0;4;1;3;6;3.0
11;4;Salem City;3;2;0;1;8;6;2;6;2.0
11;5;North Carolina FC U23;3;2;0;1;8;7;1;6;2.0
11;6;Charlotte Eagles;3;2;0;1;6;5;1;6;2.0
11;7;Tobacco Road;4;1;0;3;9;10;-1;3;0.75
11;8;Asheville City;2;0;1;1;0;1;-1;1;0.5
11;9;Port City;2;0;0;2;2;4;-2;0;0.0
11;10;SC United Bantams;2;0;0;2;2;5;-3;0;0.0
11;11;Wake FC;3;0;0;3;3;15;-12;0;0.0
12;1;Charlotte Independ. 2;3;3;0;0;8;2;6;9;3.0
12;2;Hickory;4;3;0;1;8;5;3;9;2.25
12;3;Charlotte Eagles;4;3;0;1;9;7;2;9;2.25
12;4;Appalachian;4;2;1;1;10;5;5;7;1.75
12;5;Salem City;3;2;0;1;8;6;2;6;2.0
12;6;North Carolina FC U23;3;2;0;1;8;7;1;6;2.0
