Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
35;1;Hickory;13;9;1;3;28;13;15;28;2.154
35;2;Charlotte Independ. 2;12;8;3;1;23;7;16;27;2.25
35;3;Appalachian;13;7;4;2;29;13;16;25;1.923
35;4;Asheville City;12;7;4;1;22;7;15;25;2.083
35;5;SC United Bantams;12;5;3;4;22;22;0;18;1.5
35;6;North Carolina FC U23;11;5;2;4;18;20;-2;17;1.545
35;7;Charlotte Eagles;13;4;3;6;17;21;-4;15;1.154
35;8;Salem City;12;4;2;6;22;26;-4;14;1.167
35;9;Tobacco Road;12;2;3;7;21;30;-9;9;0.75
35;10;Wake FC;12;2;0;10;13;37;-24;6;0.5
35;11;Port City;12;1;1;10;10;29;-19;4;0.333
