Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Brisbane Strikers;22;18;3;1;51;15;36;57;2.591
23;2;Broadbeach Utd.;21;15;4;2;50;20;30;49;2.333
23;3;Ipswich;21;10;5;6;35;29;6;35;1.667
23;4;Sunshine Coast Wanderers;21;9;7;5;40;27;13;34;1.619
23;5;Robina City;22;8;6;8;34;28;6;30;1.364
23;6;Logan Lightning;22;9;3;10;44;40;4;30;1.364
23;7;Redlands;21;8;6;7;40;36;4;30;1.429
23;8;Caboolture;21;8;4;9;42;38;4;28;1.333
23;9;Holland Park Hawks;22;7;4;11;38;51;-13;25;1.136
23;10;North Star;21;5;3;13;20;40;-20;18;0.857
23;11;St. George Willawong;21;4;1;16;12;46;-34;13;0.619
23;12;Capalaba;22;3;3;16;21;57;-36;12;0.545
23;13;Redlands United;3;2;0;1;7;7;0;6;2.0
23;14;St George Willawong FC;1;1;0;0;2;0;2;3;3.0
23;15;Broadbeach United;1;0;1;0;0;0;0;1;1.0
23;16;North Star FC;1;0;0;1;1;2;-1;0;0.0
23;17;Ipswich FC;1;0;0;1;0;1;-1;0;0.0
