Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Brisbane Strikers;19;15;3;1;45;14;31;48;2.526
22;2;Broadbeach Utd.;18;14;4;0;47;16;31;46;2.556
22;3;Sunshine Coast Wanderers;18;8;5;5;36;24;12;29;1.611
22;4;Robina City;19;8;5;6;30;20;10;29;1.526
22;5;Redlands;18;8;4;6;37;30;7;28;1.556
22;6;Ipswich;18;8;4;6;29;27;2;28;1.556
22;7;Logan Lightning;19;8;2;9;38;36;2;26;1.368
22;8;Caboolture;18;7;3;8;33;33;0;24;1.333
22;9;Holland Park Hawks;19;6;4;9;30;38;-8;22;1.158
22;10;North Star;18;3;3;12;16;37;-21;12;0.667
22;11;St. George Willawong;18;3;1;14;10;41;-31;10;0.556
22;12;Capalaba;19;2;3;14;18;53;-35;9;0.474
22;13;Redlands United;3;2;0;1;7;7;0;6;2.0
22;14;St George Willawong FC;1;1;0;0;2;0;2;3;3.0
22;15;Broadbeach United;1;0;1;0;0;0;0;1;1.0
22;16;North Star FC;1;0;0;1;1;2;-1;0;0.0
22;17;Ipswich FC;1;0;0;1;0;1;-1;0;0.0
