Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Atlanta United 2;12;8;2;2;30;16;14;26;2.167
17;2;Crown Legacy;12;7;3;2;32;16;16;24;2.0
17;3;Orlando City B;13;7;3;3;30;23;7;24;1.846
17;4;Chattanooga;15;7;3;5;29;26;3;24;1.6
17;5;Huntsville;14;5;3;6;26;31;-5;18;1.286
17;6;Chicago Fire II;13;4;5;4;19;19;0;17;1.308
17;7;Carolina Core;13;3;4;6;13;17;-4;13;1.0
17;8;Philadelphia II;2;1;0;1;2;2;0;3;1.5
17;9;Inter Miami II;11;0;3;8;8;26;-18;3;0.273
17;10;New England Revolution II;1;0;1;0;2;2;0;1;1.0
17;11;Connecticut FC;2;0;1;1;4;6;-2;1;0.5
17;12;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
17;13;New York Red Bulls II;2;0;1;1;1;5;-4;1;0.5
17;14;Toronto FC II;1;0;0;1;0;1;-1;0;0.0
17;15;Cincinnati 2;1;0;0;1;0;4;-4;0;0.0
