Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Picerno;3;3;0;0;9;3;6;9;3.0
4;2;Sorrento;3;3;0;0;5;1;4;9;3.0
4;3;Audace Cerignola;3;2;0;1;7;3;4;6;2.0
4;4;Casarano;3;2;0;1;7;5;2;6;2.0
4;5;Bari;3;2;0;1;4;3;1;6;2.0
4;6;Potenza;3;2;0;1;5;5;0;6;2.0
4;7;Salernitana;4;1;2;1;7;6;1;5;1.25
4;8;Cavese;2;1;1;0;4;2;2;4;2.0
4;9;Barletta;3;1;1;1;6;5;1;4;1.333
4;10;Casertana;2;1;1;0;4;3;1;4;2.0
4;11;Foggia;3;1;1;1;2;3;-1;4;1.333
4;12;Inter U23;3;1;1;1;4;6;-2;4;1.333
4;13;Altamura;4;1;1;2;2;6;-4;4;1.0
4;14;Catania;3;1;0;2;5;4;1;3;1.0
4;15;Savoia;3;1;0;2;5;5;0;3;1.0
4;16;Monopoli;3;1;0;2;2;2;0;3;1.0
4;17;Crotone;3;0;1;2;2;4;-2;1;0.333
4;18;Scafatese;2;0;1;1;2;4;-2;1;0.5
4;19;Cosenza;2;0;0;2;1;6;-5;0;0.0
4;20;Giugliano;3;0;0;3;3;10;-7;0;0.0
