Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Picerno;2;2;0;0;5;2;3;6;3.0
2;2;Sorrento;2;2;0;0;3;1;2;6;3.0
2;3;Inter U23;2;1;1;0;3;2;1;4;2.0
2;4;Altamura;2;1;1;0;2;1;1;4;2.0
2;5;Foggia;2;1;1;0;2;1;1;4;2.0
2;6;Barletta;1;1;0;0;3;0;3;3;3.0
2;7;Cavese;1;1;0;0;3;1;2;3;3.0
2;8;Casarano;1;1;0;0;4;3;1;3;3.0
2;9;Casertana;1;1;0;0;2;1;1;3;3.0
2;10;Monopoli;2;1;0;1;2;1;1;3;1.5
2;11;Potenza;1;1;0;0;2;1;1;3;3.0
2;12;Salernitana;2;0;1;1;2;3;-1;1;0.5
2;13;Giugliano;1;0;0;1;3;4;-1;0;0.0
2;14;Cosenza;1;0;0;1;1;2;-1;0;0.0
2;15;Savoia;2;0;0;2;3;5;-2;0;0.0
2;16;Audace Cerignola;1;0;0;1;1;3;-2;0;0.0
2;17;Crotone;2;0;0;2;0;2;-2;0;0.0
2;18;Scafatese;1;0;0;1;0;2;-2;0;0.0
2;19;Catania;2;0;0;2;1;4;-3;0;0.0
2;20;Bari;1;0;0;1;0;3;-3;0;0.0
