Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Picerno;3;3;0;0;9;3;6;9;3.0
3;2;Sorrento;3;3;0;0;5;1;4;9;3.0
3;3;Potenza;2;2;0;0;3;1;2;6;3.0
3;4;Barletta;2;1;1;0;5;2;3;4;2.0
3;5;Cavese;2;1;1;0;4;2;2;4;2.0
3;6;Casertana;2;1;1;0;4;3;1;4;2.0
3;7;Altamura;3;1;1;1;2;3;-1;4;1.333
3;8;Foggia;3;1;1;1;2;3;-1;4;1.333
3;9;Inter U23;3;1;1;1;4;6;-2;4;1.333
3;10;Catania;3;1;0;2;5;4;1;3;1.0
3;11;Savoia;3;1;0;2;5;5;0;3;1.0
3;12;Casarano;2;1;0;1;4;4;0;3;1.5
3;13;Audace Cerignola;2;1;0;1;3;3;0;3;1.5
3;14;Monopoli;3;1;0;2;2;2;0;3;1.0
3;15;Bari;2;1;0;1;1;3;-2;3;1.5
3;16;Salernitana;3;0;2;1;3;4;-1;2;0.667
3;17;Crotone;3;0;1;2;2;4;-2;1;0.333
3;18;Scafatese;2;0;1;1;2;4;-2;1;0.5
3;19;Giugliano;2;0;0;2;3;6;-3;0;0.0
3;20;Cosenza;2;0;0;2;1;6;-5;0;0.0
