Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Sorrento;4;4;0;0;6;1;5;12;3.0
4;2;Picerno;4;3;0;1;9;4;5;9;2.25
4;3;Casertana;3;2;1;0;7;5;2;7;2.333
4;4;Audace Cerignola;3;2;0;1;7;3;4;6;2.0
4;5;Casarano;3;2;0;1;7;5;2;6;2.0
4;6;Bari;3;2;0;1;4;3;1;6;2.0
4;7;Monopoli;4;2;0;2;3;2;1;6;1.5
4;8;Potenza;3;2;0;1;5;5;0;6;2.0
4;9;Cavese;3;1;2;0;4;2;2;5;1.667
4;10;Salernitana;4;1;2;1;7;6;1;5;1.25
4;11;Barletta;3;1;1;1;6;5;1;4;1.333
4;12;Savoia;4;1;1;2;6;6;0;4;1.0
4;13;Scafatese;3;1;1;1;4;5;-1;4;1.333
4;14;Foggia;4;1;1;2;2;4;-2;4;1.0
4;15;Inter U23;4;1;1;2;6;9;-3;4;1.0
4;16;Altamura;4;1;1;2;2;6;-4;4;1.0
4;17;Catania;4;1;0;3;6;6;0;3;0.75
4;18;Crotone;4;0;2;2;3;5;-2;2;0.5
4;19;Cosenza;3;0;1;2;1;6;-5;1;0.333
4;20;Giugliano;3;0;0;3;3;10;-7;0;0.0
