Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Sorrento;6;5;0;1;10;5;5;15;2.5
6;2;Casertana;5;3;2;0;8;5;3;11;2.2
6;3;Casarano;5;3;1;1;9;6;3;10;2.0
6;4;Potenza;5;3;1;1;9;7;2;10;2.0
6;5;Bari;5;3;1;1;6;4;2;10;2.0
6;6;Inter U23;6;3;1;2;11;11;0;10;1.667
6;7;Picerno;6;3;0;3;12;10;2;9;1.5
6;8;Salernitana;6;2;3;1;9;7;2;9;1.5
6;9;Monopoli;6;2;2;2;5;4;1;8;1.333
6;10;Audace Cerignola;5;2;1;2;7;4;3;7;1.4
6;11;Catania;6;2;1;3;10;8;2;7;1.167
6;12;Altamura;6;2;1;3;4;8;-4;7;1.167
6;13;Barletta;5;1;3;1;7;6;1;6;1.2
6;14;Savoia;6;1;3;2;7;7;0;6;1.0
6;15;Scafatese;5;1;3;1;5;6;-1;6;1.2
6;16;Cavese;5;1;2;2;8;9;-1;5;1.0
6;17;Foggia;6;1;2;3;4;7;-3;5;0.833
6;18;Crotone;6;0;3;3;5;9;-4;3;0.5
6;19;Giugliano;5;1;0;4;8;13;-5;3;0.6
6;20;Cosenza;5;0;2;3;4;12;-8;2;0.4
