Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Yantra Gabrovo;5;4;1;0;8;3;5;13;2.6
6;2;Fratria;5;3;2;0;8;3;5;11;2.2
6;3;Nesebar;5;3;1;1;11;2;9;10;2.0
6;4;Rilski Sportist;5;2;3;0;7;5;2;9;1.8
6;5;Vihren;4;2;2;0;7;3;4;8;2.0
6;6;Hebar;5;2;2;1;9;8;1;8;1.6
6;7;Beroe;4;2;1;1;7;4;3;7;1.75
6;8;Chernomorets 1919;5;2;1;2;5;3;2;7;1.4
6;9;CSKA Sofia 2;4;2;1;1;6;5;1;7;1.75
6;10;Marek;5;2;1;2;5;4;1;7;1.4
6;11;Montana;4;2;0;2;7;5;2;6;1.5
6;12;Lok. Gorna;4;2;0;2;3;6;-3;6;1.5
6;13;Etar;4;1;2;1;5;5;0;5;1.25
6;14;Svoge;5;1;1;3;2;4;-2;4;0.8
6;15;Ludogorets 2;5;0;2;3;2;7;-5;2;0.4
6;16;Dobrudzha;4;0;1;3;2;7;-5;1;0.25
6;17;Spartak Pleven;4;0;1;3;2;8;-6;1;0.25
6;18;Pirin Blagoevgrad;5;0;0;5;2;16;-14;0;0.0
