Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Yantra Gabrovo;6;5;1;0;11;3;8;16;2.667
8;2;Vihren;6;4;2;0;15;5;10;14;2.333
8;3;Nesebar;6;4;1;1;13;3;10;13;2.167
8;4;Fratria;6;3;3;0;10;5;5;12;2.0
8;5;CSKA Sofia 2;6;3;1;2;11;7;4;10;1.667
8;6;Lok. Gorna;6;3;1;2;5;6;-1;10;1.667
8;7;Beroe;6;2;3;1;9;6;3;9;1.5
8;8;Rilski Sportist;6;2;3;1;8;7;1;9;1.5
8;9;Chernomorets 1919;6;2;2;2;7;5;2;8;1.333
8;10;Hebar;6;2;2;2;11;11;0;8;1.333
8;11;Etar;6;2;2;2;7;9;-2;8;1.333
8;12;Montana;6;2;1;3;8;9;-1;7;1.167
8;13;Marek;6;2;1;3;5;7;-2;7;1.167
8;14;Ludogorets 2;6;1;2;3;5;7;-2;5;0.833
8;15;Svoge;6;1;2;3;2;4;-2;5;0.833
8;16;Spartak Pleven;6;1;1;4;6;15;-9;4;0.667
8;17;Dobrudzha;6;0;2;4;4;11;-7;2;0.333
8;18;Pirin Blagoevgrad;6;0;0;6;2;19;-17;0;0.0
