Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Vihren;7;5;2;0;17;5;12;17;2.429
9;2;Nesebar;8;5;2;1;18;7;11;17;2.125
9;3;Fratria;8;4;4;0;13;7;6;16;2.0
9;4;Yantra Gabrovo;8;5;1;2;11;6;5;16;2.0
9;5;Rilski Sportist;8;4;3;1;13;8;5;15;1.875
9;6;Chernomorets 1919;8;4;2;2;14;7;7;14;1.75
9;7;Lok. Gorna;8;4;2;2;7;7;0;14;1.75
9;8;CSKA Sofia 2;7;4;1;2;15;7;8;13;1.857
9;9;Beroe;8;3;3;2;13;10;3;12;1.5
9;10;Hebar;7;3;2;2;15;12;3;11;1.571
9;11;Marek;8;3;1;4;9;10;-1;10;1.25
9;12;Etar;8;2;2;4;10;17;-7;8;1.0
9;13;Montana;7;2;1;4;8;13;-5;7;1.0
9;14;Ludogorets 2;7;1;3;3;6;8;-2;6;0.857
9;15;Svoge;7;1;2;4;2;5;-3;5;0.714
9;16;Spartak Pleven;7;1;1;5;6;18;-12;4;0.571
9;17;Dobrudzha;7;0;2;5;4;13;-9;2;0.286
9;18;Pirin Blagoevgrad;8;0;0;8;3;24;-21;0;0.0
