Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Yantra Gabrovo;6;5;1;0;11;3;8;16;2.667
7;2;Nesebar;6;4;1;1;13;3;10;13;2.167
7;3;Vihren;5;3;2;0;11;4;7;11;2.2
7;4;Fratria;5;3;2;0;8;3;5;11;2.2
7;5;CSKA Sofia 2;6;3;1;2;11;7;4;10;1.667
7;6;Beroe;6;2;3;1;9;6;3;9;1.5
7;7;Rilski Sportist;6;2;3;1;8;7;1;9;1.5
7;8;Lok. Gorna;5;3;0;2;5;6;-1;9;1.8
7;9;Hebar;5;2;2;1;9;8;1;8;1.6
7;10;Etar;6;2;2;2;7;9;-2;8;1.333
7;11;Montana;5;2;1;2;7;5;2;7;1.4
7;12;Chernomorets 1919;5;2;1;2;5;3;2;7;1.4
7;13;Marek;6;2;1;3;5;7;-2;7;1.167
7;14;Svoge;5;1;1;3;2;4;-2;4;0.8
7;15;Ludogorets 2;5;0;2;3;2;7;-5;2;0.4
7;16;Dobrudzha;6;0;2;4;4;11;-7;2;0.333
7;17;Spartak Pleven;5;0;1;4;3;13;-10;1;0.2
7;18;Pirin Blagoevgrad;5;0;0;5;2;16;-14;0;0.0
