Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Vihren;8;5;2;1;19;8;11;17;2.125
10;2;Nesebar;8;5;2;1;18;7;11;17;2.125
10;3;CSKA Sofia 2;8;5;1;2;18;8;10;16;2.0
10;4;Fratria;8;4;4;0;13;7;6;16;2.0
10;5;Yantra Gabrovo;8;5;1;2;11;6;5;16;2.0
10;6;Rilski Sportist;8;4;3;1;13;8;5;15;1.875
10;7;Hebar;8;4;2;2;20;12;8;14;1.75
10;8;Chernomorets 1919;8;4;2;2;14;7;7;14;1.75
10;9;Lok. Gorna;8;4;2;2;7;7;0;14;1.75
10;10;Beroe;8;3;3;2;13;10;3;12;1.5
10;11;Marek;8;3;1;4;9;10;-1;10;1.25
10;12;Svoge;8;2;2;4;5;7;-2;8;1.0
10;13;Etar;8;2;2;4;10;17;-7;8;1.0
10;14;Montana;8;2;1;5;8;18;-10;7;0.875
10;15;Spartak Pleven;8;2;1;5;7;18;-11;7;0.875
10;16;Ludogorets 2;8;1;3;4;6;9;-3;6;0.75
10;17;Dobrudzha;8;0;2;6;5;16;-11;2;0.25
10;18;Pirin Blagoevgrad;8;0;0;8;3;24;-21;0;0.0
