Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Fratria;2;2;0;0;4;0;4;6;3.0
2;2;Nesebar;2;2;0;0;3;0;3;6;3.0
2;3;CSKA Sofia 2;2;2;0;0;5;3;2;6;3.0
2;4;Yantra Gabrovo;2;2;0;0;4;2;2;6;3.0
2;5;Vihren;2;1;1;0;3;1;2;4;2.0
2;6;Etar;2;1;1;0;2;1;1;4;2.0
2;7;Hebar;2;1;0;1;6;6;0;3;1.5
2;8;Montana;2;1;0;1;3;3;0;3;1.5
2;9;Beroe;2;1;0;1;2;2;0;3;1.5
2;10;Svoge;2;1;0;1;1;1;0;3;1.5
2;11;Lok. Gorna;2;1;0;1;1;2;-1;3;1.5
2;12;Rilski Sportist;2;0;2;0;3;3;0;2;1.0
2;13;Spartak Pleven;2;0;1;1;2;3;-1;1;0.5
2;14;Chernomorets 1919;2;0;1;1;1;2;-1;1;0.5
2;15;Pirin Blagoevgrad;2;0;0;2;2;4;-2;0;0.0
2;16;Marek;2;0;0;2;0;2;-2;0;0.0
2;17;Dobrudzha;2;0;0;2;0;3;-3;0;0.0
2;18;Ludogorets 2;2;0;0;2;0;4;-4;0;0.0
