Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Yantra Gabrovo;5;4;1;0;8;3;5;13;2.6
6;2;Vihren;5;3;2;0;11;4;7;11;2.2
6;3;Fratria;5;3;2;0;8;3;5;11;2.2
6;4;Nesebar;5;3;1;1;11;2;9;10;2.0
6;5;CSKA Sofia 2;5;3;1;1;11;6;5;10;2.0
6;6;Rilski Sportist;5;2;3;0;7;5;2;9;1.8
6;7;Lok. Gorna;5;3;0;2;5;6;-1;9;1.8
6;8;Beroe;5;2;2;1;7;4;3;8;1.6
6;9;Hebar;5;2;2;1;9;8;1;8;1.6
6;10;Montana;5;2;1;2;7;5;2;7;1.4
6;11;Chernomorets 1919;5;2;1;2;5;3;2;7;1.4
6;12;Marek;5;2;1;2;5;4;1;7;1.4
6;13;Etar;5;1;2;2;6;9;-3;5;1.0
6;14;Svoge;5;1;1;3;2;4;-2;4;0.8
6;15;Ludogorets 2;5;0;2;3;2;7;-5;2;0.4
6;16;Dobrudzha;5;0;1;4;2;9;-7;1;0.2
6;17;Spartak Pleven;5;0;1;4;3;13;-10;1;0.2
6;18;Pirin Blagoevgrad;5;0;0;5;2;16;-14;0;0.0
