Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Vihren;7;5;2;0;17;5;12;17;2.429
9;2;Yantra Gabrovo;7;5;1;1;11;5;6;16;2.286
9;3;Nesebar;7;4;2;1;14;4;10;14;2.0
9;4;CSKA Sofia 2;7;4;1;2;15;7;8;13;1.857
9;5;Fratria;7;3;4;0;11;6;5;13;1.857
9;6;Beroe;7;3;3;1;10;6;4;12;1.714
9;7;Rilski Sportist;7;3;3;1;10;7;3;12;1.714
9;8;Chernomorets 1919;7;3;2;2;10;5;5;11;1.571
9;9;Hebar;7;3;2;2;15;12;3;11;1.571
9;10;Lok. Gorna;7;3;2;2;6;7;-1;11;1.571
9;11;Marek;7;3;1;3;8;7;1;10;1.429
9;12;Etar;7;2;2;3;8;13;-5;8;1.143
9;13;Montana;7;2;1;4;8;13;-5;7;1.0
9;14;Ludogorets 2;7;1;3;3;6;8;-2;6;0.857
9;15;Svoge;7;1;2;4;2;5;-3;5;0.714
9;16;Spartak Pleven;7;1;1;5;6;18;-12;4;0.571
9;17;Dobrudzha;7;0;2;5;4;13;-9;2;0.286
9;18;Pirin Blagoevgrad;7;0;0;7;2;22;-20;0;0.0
