Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Fratria;2;2;0;0;4;0;4;6;3.0
2;2;Etar;2;1;1;0;2;1;1;4;2.0
2;3;Nesebar;1;1;0;0;2;0;2;3;3.0
2;4;CSKA Sofia II;1;1;0;0;4;3;1;3;3.0
2;5;Yantra Gabrovo;1;1;0;0;3;2;1;3;3.0
2;6;Svoge;1;1;0;0;1;0;1;3;3.0
2;7;Beroe;2;1;0;1;2;2;0;3;1.5
2;8;Rilski Sportist;2;0;2;0;3;3;0;2;1.0
2;9;Spartak Pleven;1;0;1;0;2;2;0;1;1.0
2;10;Chernomorets 1919;1;0;1;0;1;1;0;1;1.0
2;11;Vihren;1;0;1;0;1;1;0;1;1.0
2;12;Hebar;1;0;0;1;3;4;-1;0;0.0
2;13;Montana;1;0;0;1;2;3;-1;0;0.0
2;14;Marek;1;0;0;1;0;1;-1;0;0.0
2;15;Pirin Blagoevgrad;1;0;0;1;0;1;-1;0;0.0
2;16;Dobrudzha;1;0;0;1;0;2;-2;0;0.0
2;17;Lok. Gorna;1;0;0;1;0;2;-2;0;0.0
2;18;Ludogorets II;1;0;0;1;0;2;-2;0;0.0
