Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Fratria;5;3;2;0;8;3;5;11;2.2
5;2;Nesebar;4;3;1;0;11;1;10;10;2.5
5;3;Yantra Gabrovo;4;3;1;0;6;3;3;10;2.5
5;4;Vihren;4;2;2;0;7;3;4;8;2.0
5;5;Hebar;5;2;2;1;9;8;1;8;1.6
5;6;Beroe;4;2;1;1;7;4;3;7;1.75
5;7;CSKA Sofia 2;4;2;1;1;6;5;1;7;1.75
5;8;Montana;4;2;0;2;7;5;2;6;1.5
5;9;Rilski Sportist;4;1;3;0;5;4;1;6;1.5
5;10;Lok. Gorna;4;2;0;2;3;6;-3;6;1.5
5;11;Etar;4;1;2;1;5;5;0;5;1.25
5;12;Chernomorets 1919;4;1;1;2;4;3;1;4;1.0
5;13;Marek;4;1;1;2;4;4;0;4;1.0
5;14;Svoge;4;1;1;2;1;2;-1;4;1.0
5;15;Ludogorets 2;4;0;2;2;2;6;-4;2;0.5
5;16;Dobrudzha;4;0;1;3;2;7;-5;1;0.25
5;17;Spartak Pleven;4;0;1;3;2;8;-6;1;0.25
5;18;Pirin Blagoevgrad;4;0;0;4;2;14;-12;0;0.0
