Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Nesebar;4;3;1;0;11;1;10;10;2.5
4;2;Fratria;4;3;1;0;7;2;5;10;2.5
4;3;Yantra Gabrovo;4;3;1;0;6;3;3;10;2.5
4;4;Vihren;4;2;2;0;7;3;4;8;2.0
4;5;Beroe;4;2;1;1;7;4;3;7;1.75
4;6;Hebar;4;2;1;1;8;7;1;7;1.75
4;7;CSKA Sofia 2;4;2;1;1;6;5;1;7;1.75
4;8;Montana;4;2;0;2;7;5;2;6;1.5
4;9;Rilski Sportist;4;1;3;0;5;4;1;6;1.5
4;10;Etar;3;1;2;0;4;3;1;5;1.667
4;11;Chernomorets 1919;4;1;1;2;4;3;1;4;1.0
4;12;Marek;4;1;1;2;4;4;0;4;1.0
4;13;Svoge;4;1;1;2;1;2;-1;4;1.0
4;14;Lok. Gorna;3;1;0;2;1;5;-4;3;1.0
4;15;Ludogorets 2;4;0;2;2;2;6;-4;2;0.5
4;16;Dobrudzha;4;0;1;3;2;7;-5;1;0.25
4;17;Spartak Pleven;4;0;1;3;2;8;-6;1;0.25
4;18;Pirin Blagoevgrad;4;0;0;4;2;14;-12;0;0.0
