Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Beroe;1;1;0;0;2;0;2;3;3.0
1;2;Fratria;1;1;0;0;2;0;2;3;3.0
1;3;Nesebar;1;1;0;0;2;0;2;3;3.0
1;4;CSKA Sofia II;1;1;0;0;4;3;1;3;3.0
1;5;Yantra Gabrovo;1;1;0;0;3;2;1;3;3.0
1;6;Etar;1;1;0;0;1;0;1;3;3.0
1;7;Svoge;1;1;0;0;1;0;1;3;3.0
1;8;Rilski Sportist;1;0;1;0;2;2;0;1;1.0
1;9;Spartak Pleven;1;0;1;0;2;2;0;1;1.0
1;10;Chernomorets 1919;1;0;1;0;1;1;0;1;1.0
1;11;Vihren;1;0;1;0;1;1;0;1;1.0
1;12;Hebar;1;0;0;1;3;4;-1;0;0.0
1;13;Montana;1;0;0;1;2;3;-1;0;0.0
1;14;Marek;1;0;0;1;0;1;-1;0;0.0
1;15;Pirin Blagoevgrad;1;0;0;1;0;1;-1;0;0.0
1;16;Dobrudzha;1;0;0;1;0;2;-2;0;0.0
1;17;Lok. Gorna;1;0;0;1;0;2;-2;0;0.0
1;18;Ludogorets II;1;0;0;1;0;2;-2;0;0.0
