Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Yantra Gabrovo;6;5;1;0;11;3;8;16;2.667
7;2;Nesebar;6;4;1;1;13;3;10;13;2.167
7;3;Fratria;6;3;3;0;10;5;5;12;2.0
7;4;Vihren;5;3;2;0;11;4;7;11;2.2
7;5;CSKA Sofia 2;6;3;1;2;11;7;4;10;1.667
7;6;Lok. Gorna;6;3;1;2;5;6;-1;10;1.667
7;7;Beroe;6;2;3;1;9;6;3;9;1.5
7;8;Rilski Sportist;6;2;3;1;8;7;1;9;1.5
7;9;Chernomorets 1919;6;2;2;2;7;5;2;8;1.333
7;10;Hebar;6;2;2;2;11;11;0;8;1.333
7;11;Etar;6;2;2;2;7;9;-2;8;1.333
7;12;Montana;5;2;1;2;7;5;2;7;1.4
7;13;Marek;6;2;1;3;5;7;-2;7;1.167
7;14;Ludogorets 2;6;1;2;3;5;7;-2;5;0.833
7;15;Svoge;6;1;2;3;2;4;-2;5;0.833
7;16;Spartak Pleven;6;1;1;4;6;15;-9;4;0.667
7;17;Dobrudzha;6;0;2;4;4;11;-7;2;0.333
7;18;Pirin Blagoevgrad;6;0;0;6;2;19;-17;0;0.0
