Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Vermont Green;14;13;1;0;64;12;52;40;2.857
29;2;NEFC;14;12;0;2;32;21;11;36;2.571
29;3;Western Mass Pioneers;14;8;3;3;27;20;7;27;1.929
29;4;Black Rock;13;5;5;3;21;16;5;20;1.538
29;5;Albany Rush;13;6;1;6;21;33;-12;19;1.462
29;6;Connecticut Rush;14;4;2;8;19;26;-7;14;1.0
29;7;Boston Bolts;13;3;3;7;17;26;-9;12;0.923
29;8;Seacoast Utd Phantoms;13;3;2;8;23;29;-6;11;0.846
29;9;AC Connecticut;14;3;0;11;18;29;-11;9;0.643
29;10;Seacoast United Phantoms;1;1;0;0;2;0;2;3;3.0
29;11;Boston City;13;0;3;10;17;49;-32;3;0.231
