Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Seacoast Utd Phantoms;1;1;0;0;5;2;3;3;3.0
1;2;AC Connecticut;1;1;0;0;2;0;2;3;3.0
1;3;NEFC;1;1;0;0;2;0;2;3;3.0
1;4;Connecticut Rush;2;0;1;1;1;3;-2;1;0.5
1;5;Boston City;3;0;1;2;3;8;-5;1;0.333
2;1;NEFC;2;2;0;0;5;2;3;6;3.0
2;2;Seacoast Utd Phantoms;2;1;0;1;7;5;2;3;1.5
2;3;AC Connecticut;1;1;0;0;2;0;2;3;3.0
2;4;Connecticut Rush;2;0;1;1;1;3;-2;1;0.5
2;5;Boston City;3;0;1;2;3;8;-5;1;0.333
3;1;NEFC;2;2;0;0;5;2;3;6;3.0
3;2;Western Mass Pioneers;1;1;0;0;4;2;2;3;3.0
3;3;AC Connecticut;1;1;0;0;2;0;2;3;3.0
3;4;Vermont Green;1;1;0;0;2;0;2;3;3.0
3;5;Seacoast Utd Phantoms;3;1;0;2;7;7;0;3;1.0
3;6;Connecticut Rush;2;0;1;1;1;3;-2;1;0.5
3;7;Boston City;3;0;1;2;3;8;-5;1;0.333
3;8;Albany Rush;1;0;0;1;2;4;-2;0;0.0
4;1;NEFC;3;3;0;0;9;3;6;9;3.0
4;2;Western Mass Pioneers;1;1;0;0;4;2;2;3;3.0
4;3;Vermont Green;1;1;0;0;2;0;2;3;3.0
4;4;Seacoast Utd Phantoms;3;1;0;2;7;7;0;3;1.0
4;5;AC Connecticut;2;1;0;1;3;4;-1;3;1.5
4;6;Connecticut Rush;3;0;2;1;2;4;-2;2;0.667
4;7;Boston City;4;0;2;2;4;9;-5;2;0.5
4;8;Albany Rush;1;0;0;1;2;4;-2;0;0.0
5;1;NEFC;3;3;0;0;9;3;6;9;3.0
5;2;Vermont Green;2;2;0;0;6;1;5;6;3.0
5;3;Western Mass Pioneers;1;1;0;0;4;2;2;3;3.0
5;4;Seacoast Utd Phantoms;3;1;0;2;7;7;0;3;1.0
5;5;AC Connecticut;2;1;0;1;3;4;-1;3;1.5
5;6;Connecticut Rush;3;0;2;1;2;4;-2;2;0.667
5;7;Boston City;4;0;2;2;4;9;-5;2;0.5
5;8;Albany Rush;1;0;0;1;2;4;-2;0;0.0
5;9;Boston Bolts;1;0;0;1;1;4;-3;0;0.0
6;1;NEFC;4;4;0;0;13;3;10;12;3.0
6;2;Vermont Green;2;2;0;0;6;1;5;6;3.0
6;3;Western Mass Pioneers;2;2;0;0;5;2;3;6;3.0
6;4;Connecticut Rush;4;1;2;1;5;5;0;5;1.25
6;5;Seacoast Utd Phantoms;4;1;0;3;7;8;-1;3;0.75
6;6;AC Connecticut;3;1;0;2;4;7;-3;3;1.0
6;7;Boston City;4;0;2;2;4;9;-5;2;0.5
