Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Vermont Green;12;11;1;0;54;8;46;34;2.833
28;2;NEFC;12;10;0;2;27;19;8;30;2.5
28;3;Western Mass Pioneers;12;7;3;2;23;16;7;24;2.0
28;4;Black Rock;12;5;4;3;21;16;5;19;1.583
28;5;Albany Rush;12;6;1;5;21;32;-11;19;1.583
28;6;Connecticut Rush;13;4;2;7;17;20;-3;14;1.077
28;7;Seacoast Utd Phantoms;12;3;2;7;23;28;-5;11;0.917
28;8;Boston Bolts;12;3;2;7;17;26;-9;11;0.917
28;9;AC Connecticut;12;2;0;10;17;27;-10;6;0.5
28;10;Seacoast United Phantoms;1;1;0;0;2;0;2;3;3.0
28;11;Boston City;12;0;3;9;15;45;-30;3;0.25
