Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20260628;1;Vermont Green;11;10;1;0;50;8;42;31;2.818
20260628;2;NEFC;11;10;0;1;27;15;12;30;2.727
20260628;3;Western Mass Pioneers;11;7;2;2;22;15;7;23;2.091
20260628;4;Albany Rush;12;6;1;5;21;32;-11;19;1.583
20260628;5;Black Rock;10;5;2;3;17;12;5;17;1.7
20260628;6;Connecticut Rush;12;4;2;6;17;18;-1;14;1.167
20260628;7;Boston Bolts;12;3;2;7;17;26;-9;11;0.917
20260628;8;Seacoast Utd Phantoms;10;2;1;7;15;23;-8;7;0.7
20260628;9;Seacoast United Phantoms;1;1;0;0;2;0;2;3;3.0
20260628;10;AC Connecticut;11;1;0;10;15;27;-12;3;0.273
20260628;11;Boston City;11;0;3;8;13;40;-27;3;0.273
