Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20260629;1;Vermont Green;12;11;1;0;54;8;46;34;2.833
20260629;2;NEFC;12;10;0;2;27;19;8;30;2.5
20260629;3;Western Mass Pioneers;11;7;2;2;22;15;7;23;2.091
20260629;4;Albany Rush;12;6;1;5;21;32;-11;19;1.583
20260629;5;Black Rock;10;5;2;3;17;12;5;17;1.7
20260629;6;Connecticut Rush;13;4;2;7;17;20;-3;14;1.077
20260629;7;Boston Bolts;12;3;2;7;17;26;-9;11;0.917
20260629;8;Seacoast Utd Phantoms;11;3;1;7;20;25;-5;10;0.909
20260629;9;AC Connecticut;12;2;0;10;17;27;-10;6;0.5
20260629;10;Seacoast United Phantoms;1;1;0;0;2;0;2;3;3.0
20260629;11;Boston City;12;0;3;9;15;45;-30;3;0.25
