Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Vermont Green;12;11;1;0;54;8;46;34;2.833
27;2;NEFC;12;10;0;2;27;19;8;30;2.5
27;3;Western Mass Pioneers;12;7;3;2;23;16;7;24;2.0
27;4;Albany Rush;12;6;1;5;21;32;-11;19;1.583
27;5;Black Rock;11;5;3;3;18;13;5;18;1.636
27;6;Connecticut Rush;13;4;2;7;17;20;-3;14;1.077
27;7;Boston Bolts;12;3;2;7;17;26;-9;11;0.917
27;8;Seacoast Utd Phantoms;11;3;1;7;20;25;-5;10;0.909
27;9;AC Connecticut;12;2;0;10;17;27;-10;6;0.5
27;10;Seacoast United Phantoms;1;1;0;0;2;0;2;3;3.0
27;11;Boston City;12;0;3;9;15;45;-30;3;0.25
