Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;NEFC;1;1;0;0;2;0;2;3;3.0
1;2;Boston City;1;0;0;1;0;2;-2;0;0.0
2;1;NEFC;2;2;0;0;5;2;3;6;3.0
2;2;Seacoast Utd Phantoms;1;0;0;1;2;3;-1;0;0.0
2;3;Boston City;1;0;0;1;0;2;-2;0;0.0
3;1;NEFC;2;2;0;0;5;2;3;6;3.0
3;2;Western Mass Pioneers;1;1;0;0;4;2;2;3;3.0
3;3;Vermont Green;1;1;0;0;2;0;2;3;3.0
3;4;Albany Rush;1;0;0;1;2;4;-2;0;0.0
3;5;Boston City;1;0;0;1;0;2;-2;0;0.0
3;6;Seacoast Utd Phantoms;2;0;0;2;2;5;-3;0;0.0
4;1;NEFC;3;3;0;0;9;3;6;9;3.0
4;2;Western Mass Pioneers;1;1;0;0;4;2;2;3;3.0
4;3;Vermont Green;1;1;0;0;2;0;2;3;3.0
4;4;Connecticut Rush;1;0;1;0;1;1;0;1;1.0
4;5;Boston City;2;0;1;1;1;3;-2;1;0.5
4;6;Albany Rush;1;0;0;1;2;4;-2;0;0.0
4;7;Seacoast Utd Phantoms;2;0;0;2;2;5;-3;0;0.0
4;8;AC Connecticut;1;0;0;1;1;4;-3;0;0.0
5;1;NEFC;3;3;0;0;9;3;6;9;3.0
5;2;Vermont Green;2;2;0;0;6;1;5;6;3.0
5;3;Western Mass Pioneers;1;1;0;0;4;2;2;3;3.0
5;4;Connecticut Rush;1;0;1;0;1;1;0;1;1.0
5;5;Boston City;2;0;1;1;1;3;-2;1;0.5
5;6;Albany Rush;1;0;0;1;2;4;-2;0;0.0
5;7;Seacoast Utd Phantoms;2;0;0;2;2;5;-3;0;0.0
5;8;AC Connecticut;1;0;0;1;1;4;-3;0;0.0
5;9;Boston Bolts;1;0;0;1;1;4;-3;0;0.0
6;1;NEFC;4;4;0;0;13;3;10;12;3.0
6;2;Vermont Green;2;2;0;0;6;1;5;6;3.0
6;3;Western Mass Pioneers;2;2;0;0;5;2;3;6;3.0
6;4;Connecticut Rush;2;1;1;0;4;2;2;4;2.0
6;5;Boston City;2;0;1;1;1;3;-2;1;0.5
6;6;Boston Bolts;1;0;0;1;1;4;-3;0;0.0
6;7;Seacoast Utd Phantoms;3;0;0;3;2;6;-4;0;0.0
6;8;AC Connecticut;2;0;0;2;2;7;-5;0;0.0
6;9;Albany Rush;2;0;0;2;2;8;-6;0;0.0
7;1;NEFC;4;4;0;0;13;3;10;12;3.0
7;2;Vermont Green;3;3;0;0;15;1;14;9;3.0
7;3;Western Mass Pioneers;2;2;0;0;5;2;3;6;3.0
7;4;Connecticut Rush;2;1;1;0;4;2;2;4;2.0
7;5;Boston City;2;0;1;1;1;3;-2;1;0.5
7;6;Boston Bolts;1;0;0;1;1;4;-3;0;0.0
7;7;Seacoast Utd Phantoms;3;0;0;3;2;6;-4;0;0.0
7;8;AC Connecticut;2;0;0;2;2;7;-5;0;0.0
7;9;Albany Rush;3;0;0;3;2;17;-15;0;0.0
8;1;NEFC;5;5;0;0;17;5;12;15;3.0
8;2;Vermont Green;3;3;0;0;15;1;14;9;3.0
8;3;Western Mass Pioneers;3;2;0;1;7;6;1;6;2.0
8;4;Connecticut Rush;3;1;1;1;4;5;-1;4;1.333
8;5;Black Rock;1;1;0;0;3;0;3;3;3.0
8;6;Boston Bolts;2;1;0;1;4;4;0;3;1.5
8;7;Boston City;3;0;1;2;1;6;-5;1;0.333
8;8;Seacoast Utd Phantoms;3;0;0;3;2;6;-4;0;0.0
