Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Bayswater City;24;14;7;3;64;31;33;49;2.042
25;2;Olympic Kingsway;22;12;5;5;44;29;15;41;1.864
25;3;Perth RedStar;22;11;5;6;34;31;3;38;1.727
25;4;Perth Azzurri;22;9;9;4;53;43;10;36;1.636
25;5;Fremantle City;22;9;8;5;44;34;10;35;1.591
25;6;Stirling Macedonia;22;9;3;10;40;38;2;30;1.364
25;7;Dianella White Eagle;22;7;6;9;36;42;-6;27;1.227
25;8;Western Knights;22;6;7;9;38;40;-2;25;1.136
25;9;Sorrento;22;7;3;12;22;42;-20;24;1.091
25;10;Armadale;22;5;7;10;42;56;-14;22;1.0
25;11;Perth Glory U23;22;5;6;11;42;45;-3;21;0.955
25;12;Balcatta;23;5;5;13;32;55;-23;20;0.87
25;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
25;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
25;15;Perth SC;1;0;1;0;2;2;0;1;1.0
25;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
25;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
25;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
